Adaptador de audio tipo C a 3.5mm economico,2,6,70,15,40,8,0,1,2,0,0,0,0,130
Adaptador de audio tipo C a 3.5mm samsung,2,6,180,75,100,45,1,1,0,0,1,0,0,131
Adaptador de audio tipo C a 3.5mm transhine,2,6,180,70,150,30,0,1,0,0,1,0,0,132
Adaptador de audio tipo C a iphone A1703,2,6,180,80,150,30,0,0,0,0,0,0,0,133
Adaptador de SIM,2,6,30,20,25,9,7,5,6,14,1,0,0,134
Adaptador inalambrico TP link ,1,6,200,110,180,65,1,0,0,0,0,0,0,135
Adaptador otg tipo C,2,6,70,20,35,9,8,5,6,36,8,0,0,136
Adaptador otg V8 ,2,6,50,20,35,7,20,1,1,0,4,0,0,137
Aire comprimido ,1,6,90,70,80,55,0,0,0,11,0,0,0,138
Auxiliar bluetooth ,2,6,100,45,80,27,5,2,5,6,5,0,0,139
Acrigel Samsung A02s A03s,3,6,130,80,100,30,0,0,0,0,1,0,0,140
Acrigel soporte iPhone 15 pro max,3,6,220,120,170,70,0,0,1,0,0,0,0,141
Banda para brazo iphone 6 plus,3,6,180,120,150,60,1,0,0,0,0,0,0,142
Base para celular tipo microfono TZ2007,2,6,100,50,80,20,4,2,2,0,0,0,0,143
Base para iPad y Tablet,2,6,130,80,110,40,1,1,1,0,0,0,0,144
Baston selfie,2,6,70,30,60,15,0,0,1,0,1,0,0,145
Bateria ALCATEL 5026 3C ,2,6,400,300,350,200,1,0,0,0,0,0,0,146
Bateria HISENSE H40 lite,2,6,400,300,350,180,0,1,0,0,0,0,0,147
Bateria Huawei Mate 20 lite,2,6,400,300,350,180,0,1,0,0,0,0,0,148
Bateria Huawei Mate 9 Y7 2019,2,6,400,300,350,180,0,1,0,0,0,0,0,149
Bateria Iphone 6,2,6,350,250,300,90,1,1,0,0,0,0,0,150
Bateria IPHONE SE,2,6,400,300,350,150,0,1,0,0,0,0,0,151
Bateria LG L80 L90 BL-54SH,2,6,150,110,130,80,2,0,0,0,0,0,0,152
Bateria LG Q6 PRIME BL-T33,2,6,350,220,320,150,1,0,0,0,0,0,0,153
Bateria Moto G6 HG30,2,6,400,300,350,180,0,1,0,0,0,0,0,154
Bateria Moto G6 play E5,2,6,400,300,350,180,0,0,0,0,0,0,0,155
Bateria MOTO GE30,2,6,400,300,350,220,0,0,0,0,0,0,0,156
Bateria MOTO Gk40,2,6,220,130,190,75,1,1,2,0,2,0,0,157
Bateria Moto KC40,2,6,250,180,220,100,0,0,0,0,0,0,0,158
Bateria Nokia BL5C,2,6,120,90,100,60,0,0,1,0,0,0,0,159
Bateria SAMSUNG CORE 2 EB585157LU,2,6,150,100,130,80,1,0,0,0,0,0,0,160
Bateria Samsung Core Prime,2,6,180,120,160,80,0,0,1,0,0,0,0,161
Bateria SAMSUNG J5 METAL EB-BJ510CBC,2,6,220,150,200,100,2,0,0,0,0,0,0,162
Bateria Samsung J7,2,6,220,150,200,90,1,0,1,0,0,0,0,163
Bateria SAMSUNG NOTE 3 B800BE,2,6,200,100,180,80,0,0,0,0,0,0,0,164
Bateria Samsung prime G530,2,6,170,120,150,90,5,2,0,0,0,0,0,165
Bateria ZTE A5 2019 A3 2020 L210,2,6,220,170,200,110,1,1,0,0,0,0,0,166
Bocina 112,1,6,200,130,150,80,2,0,0,0,0,0,0,167
Bocina 1Hora inalambrica BOC060,1,6,350,220,330,150,0,0,0,0,1,0,0,168
Bocina barra BOC241,1,6,450,260,400,160,3,2,2,12,2,0,1,169
Bocina BQ7618 4P,1,6,300,200,280,132,2,2,1,2,2,0,0,170
Bocina BS1038,1,6,250,160,230,105,1,0,0,0,0,0,0,171
Bocina F18,1,6,210,140,190,85,5,0,0,0,0,0,0,172
Bocina GT111,1,6,180,120,150,70,1,0,0,0,0,0,0,173
Bocina HL168,1,6,250,170,230,110,6,0,0,0,0,0,0,174
Bocina HL185,1,6,280,170,250,120,1,0,0,0,0,0,0,175
Bocina JB5002,1,6,130,90,110,60,1,0,0,0,0,0,0,176
Bocina JC312,1,6,250,160,230,95,1,0,0,0,0,0,0,177
Bocina KARAOKE QS828 QS827,1,6,550,350,520,287,0,1,1,0,1,0,0,178
Bocina L22,1,6,280,175,250,125,0,0,2,0,0,0,0,179
Bocina M CLIP 5,1,6,250,170,230,120,1,0,0,0,0,0,0,180
Bocina M314,1,6,250,160,230,110,1,0,0,0,0,0,0,181
Bocina MRF68,1,6,220,140,200,90,0,0,0,0,0,0,0,182
Bocina MS1655BT,1,6,170,110,150,60,0,0,0,0,0,0,0,183
Bocina MS1656BT,1,6,170,110,150,56,2,2,1,3,1,0,0,184
Bocina MS1658BT,1,6,180,110,160,60,0,1,1,0,1,0,0,185
Bocina MS1702BT,1,6,190,125,170,85,2,0,0,0,0,0,0,186
Bocina MS170BT,1,6,400,260,350,160,1,0,0,0,0,0,0,187
Bocina MS1717BT MS1716BT,1,6,200,140,180,86,2,1,1,1,0,0,0,188
Bocina MS1907BT,2,6,300,200,280,139,0,1,0,2,1,0,0,189
Bocina MS1914BT,1,6,390,230,360,170,1,0,0,0,0,0,0,190
Bocina MS1921BT,1,6,280,200,260,122,1,0,1,1,1,0,0,191
Bocina MS2003BT MS2004BT MS2005BT,7,6,450,290,430,218,1,0,0,1,2,0,0,192
Bateria Alcatel 5054 o C9,2,6,400,250,350,150,1,0,0,0,0,0,0,193
Bateria Alcatel C5,2,6,180,120,150,80,1,0,0,0,0,0,0,194
Bocina MS2202BT,1,6,200,125,180,74,0,0,1,0,0,0,0,195
Bateria Alcatel C7,2,6,400,250,350,150,1,0,0,0,0,0,0,196
Bocina MS2206BT 2205BT,1,6,170,100,150,62,0,0,0,0,2,0,0,197
Bocina MS2215BT,1,6,200,120,180,81,0,2,0,0,1,0,0,198
Bocina MS2658BT,1,6,300,190,270,136,0,1,1,0,1,0,0,199
Bocina MS2678BT,1,6,350,230,320,173,0,1,0,2,1,0,0,200
Bocina MS291BT,1,6,320,200,300,135,1,0,0,0,0,0,0,201
Bocina MS292BT,1,6,300,190,280,130,1,0,0,0,0,0,0,202
Bocina MS297BT,1,6,300,190,270,130,2,0,0,0,0,0,0,203
Bocina MS300BT,1,6,300,180,280,125,1,0,0,0,0,0,0,204
Bocina portable speaker LYBS07,1,6,180,120,160,64,0,0,4,0,0,0,0,205
Bocina TM5115,1,6,180,130,160,80,1,0,0,0,0,0,0,206
Bocina XM20 ,1,6,300,180,280,135,0,0,0,0,0,0,0,207
Bocinas para PC Acteck A5215,1,2,220,140,200,80,0,0,0,0,0,0,0,208
Bocinas Vorago 105,1,6,220,140,200,90,1,0,0,0,0,0,0,209
Bocinas Vorago 107,1,6,280,170,260,120,1,0,0,0,0,0,0,210
Bolsa Bongy KCOM chica,2,6,180,120,150,62,1,0,0,0,0,0,0,211
Bolsa Bongy KCOM grande,2,6,180,120,150,65,1,0,3,0,0,0,0,212
Cable 1Hora iPhone 2.1A CAB238,2,1,120,25,50,10,11,10,5,138,8,0,0,213
Cable 1Hora iPhone CAB243,2,1,60,20,40,9.5,39,32,27,340,15,0,0,214
Cable 1Hora iPhone reforzado 2.0A CAB075B,2,1,100,34,60,13.2,19,10,8,52,8,0,0,215
Cable 1Hora magnetico 3 puntas CAB253,2,1,120,70,100,42,11,7,7,36,10,0,0,216
Cable 1Hora tipo C 2.1A 2M CAB246,2,1,150,35,60,14.3,7,5,0,47,8,0,0,217
Cable 1Hora tipo C 3A CAB251,2,1,100,27,50,11,14,11,9,75,6,0,0,218
Cable 1Hora tipo C 5A CAB268,2,1,120,30,55,13,6,9,9,150,8,0,0,219
Bateria Hisense F23,2,6,250,180,220,100,2,0,0,0,0,0,0,220
Cable 1Hora tipo C a iPhone,2,1,120,40,70,13,9,0,0,0,0,0,0,221
Bateria Hisense L675,2,6,400,300,350,200,1,0,0,0,0,0,0,222
Cable 1Hora tipo C a tipo C,2,1,120,40,70,13,52,0,0,0,6,0,0,223
Cable 1hora tipo C CAB244 B,2,1,60,18,35,8.5,19,7,9,228,10,0,0,224
Cable 1hora tipo C CAB244 N,2,1,60,18,35,8.5,20,18,10,230,11,0,0,225
Cable 1Hora tipo C metalico 2.4A CAB221,2,1,120,30,50,10,0,0,0,15,0,0,0,226
Cable 1Hora tipo C reforzado 2.0A CAB150,2,1,80,34,60,13.2,12,8,8,30,7,0,0,227
Cable 1Hora V8 2.4a  ,2,1,80,20,60,10,0,0,0,0,0,0,0,228
Cable 1Hora V8 2.4A CAB248,2,1,100,27,50,11,16,0,9,42,10,0,0,229
Cable 1Hora V8 CAB242 B,2,1,50,15,30,7.5,23,17,11,380,12,0,0,230
Cable 1Hora V8 CAB242 N,2,1,50,15,30,7.5,33,28,10,140,19,0,0,231
Cable 1Hora V8 reforzado 2.0A CAB031B ,2,1,80,32,60,11.5,10,3,8,38,3,0,0,232
Cable auxiliar ,2,6,50,30,40,12,1,6,3,0,0,0,0,233
Cable auxiliar economico,2,6,30,15,25,7,16,6,5,15,13,0,0,234
Cable auxiliar Moreka AU01 AU02 AU05,2,6,60,30,45,12,8,7,6,26,9,0,0,235
Cable auxiliar 3m,2,6,60,30,45,12,0,0,0,0,2,0,0,236
Cable auxiliar reforzado,2,6,40,18,30,9,0,0,0,0,1,0,0,237
Cable bifasico,1,6,60,45,55,30,2,1,2,0,1,0,0,238
Cable de red 1M,1,6,30,15,25,5,2,0,0,0,1,0,0,239
Cable de red 2M,1,6,40,20,30,6,2,1,0,0,1,0,0,240
Cable de red 3M,1,6,50,35,45,8,2,1,1,0,1,0,0,241
Cable de red 5M,1,6,70,40,55,10,2,0,0,0,0,0,0,242
Cable HDMI 1.5M,1,6,70,40,60,20,4,0,1,0,1,0,0,243
Cable HDMI 1M,1,6,50,25,40,4,3,3,5,0,3,0,0,244
Cable HDMI 3M,1,6,100,50,80,28,1,1,1,0,1,0,0,245
Cable HDMI 5M,1,6,130,75,110,40,0,0,1,0,1,0,0,246
Cable HDMI a mini HDMI 1.5M,1,6,120,80,100,50,0,1,0,0,0,0,0,247
Cubo KCOM 3 puertos usb SPF30,2,6,150,90,130,52,0,1,1,0,0,0,0,248
Cable KCOM iPhone 3 y 4g,2,6,60,35,50,22,5,4,0,0,2,0,0,249
Cable KCOM V3 ,2,6,60,35,50,22,2,0,0,0,4,0,0,250
Cable para impresora,1,6,80,50,70,30,2,0,0,0,0,0,0,251
Cable RCA 2 colores a 3.5mm ,7,6,60,30,50,12,7,0,2,143,1,0,0,252
Cable RCA 3 colores a 3.5mm ,7,6,60,30,50,2,10,6,5,8,10,0,0,253
Cable Ridgeway V8 WIR2827A,2,6,80,30,55,15,0,3,4,0,0,0,0,254
Cable tipo C a iPhone A1703,2,6,150,75,100,45,4,1,0,0,2,0,0,255
Cable tipo C a tipo C,2,6,120,45,100,13,13,5,0,0,0,0,0,256
Cable tipo C Jelly,2,1,120,70,100,30,0,0,5,0,0,0,0,257
Cable trifasico,1,6,80,55,70,35,4,0,0,0,0,0,0,258
Cable usb con V3 y 3.5mm,2,6,20,7,17,2,4,0,10,50,9,0,0,259
Cable V3 eco ,2,6,30,10,25,5,3,0,0,0,2,0,0,260
Cable VGA 1.5M ,2,6,80,30,60,15,0,0,2,0,3,0,0,261
Cargador 1Hora doble v8 2.4A GAR160,2,1,200,60,90,27,11,10,4,38,7,0,0,262
Cargador 1Hora iPhone 2.1A GAR114,2,1,160,55,85,26.5,8,14,3,20,9,0,0,263
Cargador 1Hora iPhone 2.4A GAR143,2,1,200,55,85,26.5,7,8,3,10,7,0,0,264
Cargador 1Hora tipo C 2.1A GAR115,2,1,160,55,85,26.5,7,3,6,10,7,0,0,265
BATERIA HUAWEI P9 P9 LITE P10 LITE P SMART P20 LITE HONOR 8 Y7 2018 Y6 2018,2,6,400,320,370,180,1,0,0,0,0,0,0,266
Cargador 1Hora tipo C 2.4A GAR142,2,1,200,60,90,26.5,11,3,4,154,2,0,0,267
Cargador 1Hora tipo C a C con cable GAR147,2,1,250,100,130,53,7,6,2,0,2,0,0,268
Cargador 1Hora tipo C a iPhone con cable GAR155,2,1,300,120,150,65,12,3,4,0,1,0,0,269
Cargador 1Hora v8 2.1A GAR113,2,1,130,50,80,25,10,8,0,20,12,0,0,270
Cargador 1Hora V8 2.4A GAR124,2,1,180,60,90,25,10,5,6,18,12,0,0,271
Cargador 1Hora V8 2A GAR064,2,1,100,50,80,25,12,6,6,113,5,0,0,272
Cargador elux tipo C 2A,2,6,80,55,70,29,0,2,0,0,0,0,0,273
Cargador elux tipo C 3A,2,6,100,60,80,34,13,1,0,0,10,0,0,274
Cargador inalambrico 1Hora GAR151,2,1,250,125,190,75,1,4,3,0,5,0,0,275
Cargador KCOM DOCK IPHONE,2,4,180,115,160,60,2,1,0,0,0,0,0,276
Cargador KCOM DOCK V8,2,6,200,120,180,65,4,1,0,0,0,0,0,277
Cargador Kcom iphone 3g y 4g,2,6,60,40,50,19,8,0,0,0,3,0,0,278
Cargador KCOM Iphone 5g y 6g ,2,6,100,40,65,23,7,5,5,0,2,0,0,279
Cargador KCOM Nokia 6101,2,6,60,32,45,18,11,5,0,0,0,0,0,280
Cargador KCOM Samsung E746 F250,2,6,50,32,40,19,0,0,0,0,1,0,0,281
Cargador KCOM tipo C Qy130,2,6,200,100,150,70,4,2,6,4,5,0,0,282
BATERIA HUAWEI P9 P9 LITE P10 LITE P SMART P20 LITE HONOR 8 Y7 2018 Y6 2018,2,6,400,320,370,180,1,0,0,0,0,0,0,283
Mica 9H Lenovo Phab 2 ,4,6,150,100,120,80,1,0,0,0,0,0,0,284
Cargador Moreka M1108,2,6,70,35,60,20,0,16,10,49,0,0,0,285
Cargador Moreka tipo C MR1426 2.4A,2,6,200,55,80,30,4,0,0,0,0,0,0,286
Cargador Moreka V8 3.5A TA300,2,6,180,65,90,35,0,0,2,0,0,0,0,287
Cargador Moreka v8 4.1a M261 y D4,2,6,180,65,90,35,4,5,3,0,2,0,0,288
Cargador Oneeka tipo C 4.1A N002 N006,2,6,200,65,100,40,5,1,5,0,3,0,0,289
Cargador Oneeka tipo C 5.1A N040,2,6,250,70,110,45,6,0,0,7,2,0,0,290
Cartera para iPad mini 1 2 y 3,3,6,150,110,130,80,0,0,0,0,0,0,0,291
Cartera para tablet Huawei T10,2,6,250,180,230,130,1,1,0,0,0,0,0,292
Cartera para tablet Samsung TAB A8,2,6,250,180,230,130,0,1,0,0,0,0,0,293
Cartera tablet samsung t290,3,6,250,150,220,100,1,0,0,0,0,0,0,294
Cartera universal diseño 5.5P,2,6,150,80,120,43,13,14,12,0,14,0,0,295
Cartera universal diseño 5P,2,6,150,80,120,43,6,5,2,0,5,0,0,296
Cartera universal diseño 6.3P,2,6,150,80,120,43,14,2,12,0,11,0,0,297
Cartera universal diseño 6P,2,6,150,80,120,43,19,5,11,0,15,0,0,298
Cartera universal lisa 5.5P,2,6,150,80,120,43,15,7,6,0,9,0,0,299
Cartera universal lisa 5P,2,6,150,80,120,43,2,9,3,0,3,0,0,300
Cartera universal lisa 6.3P,2,6,150,80,120,43,1,3,7,0,6,0,0,301
Cartera universal lisa 6P,2,6,150,80,120,43,15,4,7,0,9,0,0,302
Case 360  3 piezas MOTO G pure G play 2023,3,6,200,140,170,70,1,0,0,0,0,0,0,303
Case 360 2 piezas Huawei Nova 8,3,6,180,120,150,65,0,0,3,0,0,0,0,304
Case 360 2 piezas iPhone 13 pro max,3,6,180,120,150,60,1,0,0,0,0,0,0,305
Case 360 2 piezas MOTO E20,3,6,180,120,150,70,0,0,0,0,0,0,0,306
Case 360 2 piezas Samsung a24 4g,3,6,180,120,150,70,0,0,0,0,0,0,0,307
Case 360 3 piezas diseño iPhone X XS,3,6,180,120,150,70,2,0,2,0,0,0,0,308
Case 360 3 piezas Huawei Y60,3,6,180,120,150,70,3,0,0,0,0,0,0,309
Case 360 3 piezas iPhone 11,3,6,180,120,150,70,1,1,0,0,3,0,0,310
Case 360 2 piezas iPhone 13 pro ,3,6,180,120,150,70,1,0,0,0,0,0,0,311
Case 360 3 piezas iPhone 13 pro max,3,6,180,120,150,70,2,0,0,0,1,0,0,312
Case 360 3 piezas iPhone 14 6.1,3,6,180,120,150,65,1,0,0,0,0,0,0,313
Case 360 3 piezas iPhone 14 pro,3,6,180,120,150,65,1,0,0,0,0,0,0,314
Case 360 3 piezas iPhone 7 8 plus,3,6,180,120,150,70,1,1,0,0,0,0,0,315
Case 360 3 piezas iPhone X XS,3,6,180,120,150,70,1,1,0,0,3,0,0,316
