Cartera universal dise�o 6.3P,2,6,150,0,0,0,0,12,3,4,14,0,0
Funda de lona universa 4.5P,3,6,150,0,0,0,0,1,2,0,0,0,0
Funda de lona universa 5P,3,6,150,0,0,0,0,4,0,3,2,0,0
Funda de lona universa 5.1P,3,6,150,0,0,0,0,0,1,0,1,0,0
Funda de lona universa 5.3P,3,6,150,0,0,0,0,0,1,0,1,0,0
Funda de lona universa 5.5P,3,6,150,0,0,0,0,2,0,0,2,0,0
Funda de lona universa 6P,3,6,150,0,0,0,0,1,0,0,5,0,0
Funda de lona universa 6.3P,3,6,150,0,0,0,0,0,0,0,0,0,0
Funda de piel universal 5P,3,6,150,0,0,0,0,1,2,1,5,0,0
Funda de piel universal 5.5P,3,6,150,0,0,0,0,1,0,0,3,0,0
Funda de piel universal 6P,3,6,150,0,0,0,0,0,0,0,4,0,0
Funda de piel universal 6.3P,3,6,150,0,0,0,0,0,0,0,0,0,0
Bolsa Bongy KCOM chica,2,6,80,0,0,0,0,0,0,1,0,0,0
Bolsa Bongy KCOM grande,2,6,150,0,0,0,0,0,0,1,0,0,0
Plug in ELUX 2.4A V8,2,6,50,0,0,0,0,9,9,7,8,0,0
Chip telcel,1,6,100,0,0,0,0,5,0,0,0,0,0
Chip telcel,1,6,50,0,0,0,0,16,14,243,0,0,0
Chip Movistar,1,6,80,0,0,0,0,4,5,12,0,0,0
Chip ATT,1,6,80,0,0,0,0,3,9,8,0,0,0
Chip Unefon,1,6,80,0,0,0,0,2,5,24,0,0,0
Chip Viryin,1,6,100,0,0,0,0,0,3,6,0,0,0
Adaptador de SIM,2,6,30,0,0,0,14,1,6,8,0,0,0
Soporte 1Hora magnetico PJ097,2,1,90,0,0,0,40,7,6,7,5,0,0
Soporte 1Hora magnetico PJ033,2,1,100,0,0,0,12,6,6,13,3,0,0
Soporte magnetico Transhine KBS034,2,6,130,0,0,0,0,1,2,3,0,0,0
Soporte magnetico CAR HOLDER F3,2,6,120,0,0,0,0,0,0,1,3,0,0
Soporte retrovisor,2,6,170,0,0,0,0,0,0,0,1,0,0
Soporte magnetico HODER,2,6,150,0,0,0,0,0,0,0,1,0,0
Soporte pinza FLY ,2,6,180,0,0,0,10,0,0,3,4,0,0
Soporte bicicleta tipo bolsa,2,6,180,0,0,0,0,3,2,0,3,0,0
Soporte bicicleta CH01,2,6,180,0,0,0,0,0,0,1,0,0,0
Soporte para carga de pinza S5,2,6,200,0,0,0,0,2,2,2,1,0,0
Soporte bicicleta con liga,2,6,150,0,0,0,4,3,2,12,1,0,0
Soporte QY014 magnetico con ventosa,2,6,130,0,0,0,0,1,1,0,2,0,0
Soporte estatico L306,2,6,180,0,0,0,0,0,0,1,1,0,0
Soporte FLY ventosa,2,6,180,0,0,0,3,2,0,2,1,0,0
Soporte Yapinzhi,2,6,150,0,0,0,0,0,1,1,2,0,0
Soporte Car Holder KCOM,2,6,130,0,0,0,0,1,0,1,2,0,0
Soporte Car Mount,2,6,120,0,0,0,0,4,1,3,1,0,0
Base para carga KCOM iPhone,2,6,200,0,0,0,0,0,0,0,0,0,0
Base para carga KCOM V8,2,6,180,0,0,0,0,0,0,0,0,0,0
Power Bank 1Hora 5A GAR103,2,1,250,0,0,0,16,0,1,6,0,0,0
Power Bank 1Hora 10A GAR140,2,1,350,0,0,0,0,2,1,3,1,0,0
Power Bank 1Hora 10A GAR148,2,1,450,0,0,0,13,2,2,3,2,0,0
Tripie DK007,2,6,50,0,0,0,0,0,2,0,1,0,0
Base para iPad y Tablet,2,6,130,0,0,0,0,0,1,1,1,0,0
Base para celular tipo microfono TZ2007,2,6,100,0,0,0,0,0,2,4,2,0,0
Mica de privacidad iPhone 6 7 8 plus,4,6,180,0,0,0,3,0,2,1,0,0,0
Mica de privacidad iphone xs max y 11 Pro max,4,6,180,0,0,0,1,0,0,0,0,0,0
"Mica de privacidad iPhone x, xs, 11 pro",4,6,180,0,0,0,0,0,1,2,0,0,0
Mica de privacidad iPhone XR y 11,4,6,180,0,0,0,4,0,0,3,0,0,0
Mica de privacidad iPhone 13 mini,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad iPhone 14 pro,4,6,180,0,0,0,0,0,0,3,0,0,0
Mica de privacidad iPhone 14,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad iPhone 13 pro max y 14 plus,4,6,180,0,0,0,2,0,0,2,0,0,0
Mica de privacidad Samsung A53,4,6,180,0,0,0,0,0,1,3,0,0,0
Mica de privacidad Samsung A03 y A03s,4,6,180,0,0,0,0,0,0,3,0,0,0
Mica de privacidad Reno 7 lite,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad Nova 9se,4,6,180,0,0,0,0,0,0,1,0,0,0
Mica de privacidad Huawei Y9 2019,4,6,180,0,0,0,0,0,0,3,0,0,0
Mica de privacidad Huawei Y9 prime,4,6,180,0,0,0,0,0,0,3,0,0,0
Mica de privacidad Moto G8 power lite,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad Moto G22,4,6,180,0,0,0,0,0,0,1,0,0,0
Mica de privacidad Moto E20,4,6,180,0,0,0,0,0,0,1,0,0,0
Mica de privacidad Moto G50 5g,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica 9D Huawei prime Y9s,4,6,110,0,0,0,30,1,0,4,2,0,0
Mica 9D Huawei Y9s,4,6,110,0,0,0,0,0,0,5,0,0,0
Mica 9D Huawei Honor X6 y X8,4,6,110,0,0,0,0,0,1,1,0,0,0
Mica 9D Huawei Honor X7 Redmi 10c,4,6,110,0,0,0,0,2,0,1,0,0,0
Mica 9D Huawei Y9A,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Huawei Y6S,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Huawei Y9 19,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Huawei Y9 PRIME,4,6,110,0,0,0,0,0,8,0,0,0,0
Mica 9D Huawei Y6 19,4,6,110,0,0,0,0,0,2,2,0,0,0
Mica 9D Huawei Y5 19,4,6,110,0,0,0,0,0,1,1,0,0,0
Mica 9D Huawei Y70,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Huawei Y5P,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Huawei Note 9s,4,6,110,0,0,0,24,0,2,0,0,0,0
Mica 9D Huawei Mate 20 lite,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Huawei Mate 20,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Huawei P40 pro,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Xiaomi Redmi 7 ,4,6,110,0,0,0,0,0,1,0,1,0,0
Mica 9D Xiaomi Redmi note 8 pro,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Xiaomi Note 9 pro,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9d Xiaomi Redmi note 9 9s,4,6,110,0,0,0,0,6,0,4,2,0,0
Mica 9D Xiaomi Redmi note 10s,4,6,110,0,0,0,0,0,4,1,0,0,0
Mica 9D Xiaomi Redmi Note 10 lite,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Xiaomi 11T Note 10 pro Note 11 pro,4,6,110,0,0,0,25,0,1,1,0,0,0
Mica 9D Xiaomi Redmi 9a y 9c,4,6,110,0,0,0,20,3,5,17,7,0,0
Mica 9D Xiaomi A1,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Realme c15,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D iPhone 6 7 y 8,4,6,110,0,0,0,0,0,16,3,3,0,0
Mica 9D iPhone XS max,4,6,110,0,0,0,17,3,2,0,3,0,0
Mica 9D iPhone 11 pro max ,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D iPhone XR y 11,4,6,110,0,0,0,10,5,7,3,0,0,0
Mica 9D iPhone 12 13 14 pro max,4,6,110,0,0,0,17,3,2,0,3,0,0
Mica 9D iPhone 13  13 Pro y 14,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto G8 power,4,6,110,0,0,0,20,3,1,15,4,0,0
Mica 9D Moto G8 power lite,4,6,110,0,0,0,30,1,8,8,0,0,0
Mica 9D Moto G8 play G7 G7 plus,4,6,110,0,0,0,20,4,1,6,2,0,0
Mica 9D Moto G9,4,6,110,0,0,0,25,3,0,4,0,0,0
Mica 9D Moto E5 plus,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Moto G6 plus,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Moto G6,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto Edge,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto One fusion plus,4,6,110,0,0,0,0,0,0,3,0,0,0
Mica 9D Moto One hyper,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto One,4,6,110,0,0,0,0,0,1,1,0,0,0
Mica 9D Moto E6s E6 plus,4,6,110,0,0,0,0,0,5,3,0,0,0
Mica 9D Moto E7 plus,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Moto E7 power,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Moto E7i power,4,6,110,0,0,0,0,0,0,3,0,0,0
Mica 9D Moto G10 G20 G30,4,6,110,0,0,0,0,1,1,2,0,0,0
Mica 9D Moto G22 E40 E30,4,6,110,0,0,0,0,0,0,10,0,0,0
Mica 9D Moto E22 E22i,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D MOTO One action One vision,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Moto G60 G40 G51 G200 G60s,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Moto G60 G60s,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Moto G5 5g,4,6,110,0,0,0,0,0,0,4,0,0,0
Mica 9D Moto G31 G41,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto E32 G22 E30 E40,4,6,110,0,0,0,0,0,1,2,0,0,0
Mica 9D Moto G32,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto E40,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto G50 G50 5g,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Moto G52,4,6,110,0,0,0,0,0,0,1,1,0,0
Mica 9D Moto G71,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Moto G pure y G play 2023,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D ZTE A5 2020,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D ZTE V30,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D ZTE V20 smart,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D ZTE A71,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D LG x power,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D OPPO A53 A54,4,6,110,0,0,0,0,0,1,2,0,0,0
Mica 9D OPPO Reno 7 4g,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D OPPO A72 Reno 5 lite Reno 6 lite Reno 7 lite  ,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D OPPO A15,4,6,110,0,0,0,0,0,1,2,0,0,0
Mica 9D OPPO A16,4,6,110,0,0,0,0,0,1,1,0,0,0
Mica 9D OPPO A17,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D J4 plus,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Samsung s20,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung s21 plus,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Samsung S8 y S9,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D A5 2017,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D J8 BACK,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D J7,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D J7 Prime,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Samsung A01,4,6,110,0,0,0,0,0,0,1,4,0,0
Mica 9D Samsung 01 core,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung A03 core,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung A03 A03s,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung A10s,4,6,110,0,0,0,0,0,3,1,2,0,0
Mica 9D Samsung A11,4,6,110,0,0,0,27,0,3,2,2,0,0
Mica 9D Samsung A13 4g,4,6,110,0,0,0,0,1,2,2,0,0,0
Mica 9D Samsung A20s,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung A22 y A32 5g,4,6,110,0,0,0,0,0,2,7,0,0,0
Mica 9D Samsung A22 y A32 4g,4,6,110,0,0,0,0,0,3,3,0,0,0
Mica 9D Samsung A 21 A21s,4,6,110,0,0,0,25,0,10,19,4,0,0
Mica 9D Samsung A23 4g,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Samsung A20 A30 A50 M30,4,6,110,0,0,0,0,2,4,6,4,0,0
Mica 9D Samsung A02 A02s A03 A03s A12 A03 core A04 A04s A04 core A32 5g,4,6,110,0,0,0,0,0,27,24,3,0,0
Mica 9D Samsung A04,4,6,110,0,0,0,0,0,0,0,0,0,0
Mica 9D Samsung A80,4,6,110,0,0,0,0,1,0,2,0,0,0
Mica 9D Samsung A71,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Samsung A72,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Samsung A31,4,6,110,0,0,0,30,3,3,3,0,0,0
Mica 9D LG K51 K51S,4,6,110,0,0,0,0,1,2,0,0,0,0
Mica 9H Sony M4 Aqua,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Xperia E5,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H Xperia XZ,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H Xperia Z4,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H Xperia C4,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H Xpera C5 y C5 ultra,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H HTC M9,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H HTC M4,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9H HTC M10,4,6,50,0,0,0,0,0,1,1,0,0,0
Mica 9H HTC 526,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H HTC Desire 12,4,6,50,0,0,0,0,0,1,2,0,0,0
Mica 9H Lanix X710,4,6,50,0,0,0,0,0,2,1,1,0,0
Mica 9H Lanix X500,4,6,50,0,0,0,0,0,1,1,0,0,0
Mica 9H Lanix X520,4,6,50,0,0,0,0,0,2,0,1,0,0
Mica 9H Lanix L1050,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Lanix X200,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Lanix S106,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Lanix 610,4,6,50,0,0,0,0,0,0,0,0,0,0
Mica 9H Lanix 910,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Hisense F8 mini,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Hisense F32,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Nokia 6,4,6,50,0,0,0,0,0,1,1,2,0,0
Mica 9H Nokia 640,4,6,50,0,0,0,0,0,1,1,0,0,0
Mica 9H Nokia 6 2018,4,6,50,0,0,0,0,0,2,1,0,0,0
Mica 9H Nokia 5.1 plus,4,6,50,0,0,0,0,0,2,1,0,0,0
Mica 9H M4 4045,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Lenovo PA1010,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Alcatel 3C 2019,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Alcatel Idol 4,4,6,50,0,0,0,0,0,1,1,0,0,0
